celebrity_name,season,week,weekly_avg_score,weekly_total_score,num_judges,was_eliminated,weekly_rank_by_avg,weekly_rank_by_total,weekly_score_percentage,results,placement,has_tie,predicted_fan_votes
Evander Holyfield,1,1.0,6.0,18.0,3,False,4.0,4.0,16.51376146788991,Eliminated Week 3,5,True,1260118.4858218732
Joey McIntyre,1,1.0,6.666666666666667,20.0,3,False,1.0,1.0,18.34862385321101,3rd Place,3,True,2269224.0737521774
John O'Hurley,1,1.0,6.666666666666667,20.0,3,False,1.0,1.0,18.34862385321101,2nd Place,2,True,2265896.873541448
Kelly Monaco,1,1.0,4.333333333333333,13.0,3,False,6.0,6.0,11.926605504587156,1st Place,1,True,673269.5948902379
Rachel Hunter,1,1.0,6.666666666666667,20.0,3,False,1.0,1.0,18.34862385321101,Eliminated Week 4,4,True,2253258.522227112
Trista Sutter,1,1.0,6.0,18.0,3,False,4.0,4.0,16.51376146788991,Eliminated Week 2,6,True,1278232.449767151
Evander Holyfield,1,2.0,4.666666666666667,14.0,3,False,6.0,6.0,11.570247933884298,Eliminated Week 3,5,False,662474.8987167721
Joey McIntyre,1,2.0,7.0,21.0,3,False,3.0,3.0,17.355371900826448,3rd Place,3,False,1889050.464735553
John O'Hurley,1,2.0,8.666666666666666,26.0,3,False,1.0,1.0,21.487603305785125,2nd Place,2,False,2621064.126955729
Kelly Monaco,1,2.0,5.666666666666667,17.0,3,False,5.0,5.0,14.049586776859504,1st Place,1,False,1068081.731358836
Rachel Hunter,1,2.0,8.0,24.0,3,False,2.0,2.0,19.83471074380165,Eliminated Week 4,4,False,2262464.82637127
Trista Sutter,1,2.0,6.333333333333333,19.0,3,False,4.0,4.0,15.702479338842975,Eliminated Week 2,6,False,1496863.9518618402
Evander Holyfield,1,3.0,4.333333333333333,13.0,3,False,5.0,5.0,12.264150943396226,Eliminated Week 3,5,False,907998.2396446334
Joey McIntyre,1,3.0,7.333333333333333,22.0,3,False,3.0,3.0,20.75471698113208,3rd Place,3,False,2034781.71633378
John O'Hurley,1,3.0,8.0,24.0,3,False,2.0,2.0,22.641509433962263,2nd Place,2,False,2559624.5350521747
Kelly Monaco,1,3.0,7.0,21.0,3,False,4.0,4.0,19.81132075471698,1st Place,1,False,1456222.371316184
Rachel Hunter,1,3.0,8.666666666666666,26.0,3,False,1.0,1.0,24.52830188679245,Eliminated Week 4,4,False,3041373.1376532274
Joey McIntyre,1,4.0,6.666666666666667,20.0,3,False,4.0,4.0,21.73913043478261,3rd Place,3,False,1306579.7409342823
John O'Hurley,1,4.0,7.0,21.0,3,False,3.0,3.0,22.82608695652174,2nd Place,2,False,2110014.390262534
Kelly Monaco,1,4.0,8.666666666666666,26.0,3,False,1.0,1.0,28.26086956521739,1st Place,1,False,3661314.9863964086
Rachel Hunter,1,4.0,8.333333333333334,25.0,3,False,2.0,2.0,27.17391304347825,Eliminated Week 4,4,False,2922090.882406776
Joey McIntyre,1,5.0,7.5,22.5,3,False,3.0,3.0,30.82191780821918,3rd Place,3,False,2090799.7279414455
John O'Hurley,1,5.0,9.0,27.0,3,False,1.0,1.0,36.98630136986301,2nd Place,2,False,4553263.6671307385
Kelly Monaco,1,5.0,7.833333333333333,23.5,3,False,2.0,2.0,32.19178082191781,1st Place,1,False,3355936.604927816
John O'Hurley,1,6.0,9.0,27.0,3,False,2.0,2.0,49.54128440366973,2nd Place,2,False,3939777.390590349
Kelly Monaco,1,6.0,9.166666666666666,27.5,3,False,1.0,1.0,50.45871559633027,1st Place,1,False,6060222.609409652
Drew Lachey,2,1.0,8.0,24.0,3,False,1.0,1.0,12.307692307692308,1st Place,1,True,1687114.2634342937
George Hamilton,2,1.0,6.0,18.0,3,False,8.0,8.0,9.230769230769232,Eliminated Week 6,5,True,607154.4107428902
Giselle Fernandez,2,1.0,7.666666666666667,23.0,3,False,2.0,2.0,11.794871794871794,Eliminated Week 3,8,True,1480357.1339709489
Jerry Rice,2,1.0,7.0,21.0,3,False,5.0,5.0,10.76923076923077,2nd Place,2,True,1101370.667587254
